K       encode   precalc  decode  decode-oh5
100      4037       6177    4928      4877
500      3862       5627    4424      5940
1000     3883       5755    4443      5682
5000     3309       4712    3742      4373
10000    2609       3498    2961      3303
50000    1642       2351    1825      2046

